ID	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10
K00020	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00023	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00024	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00027	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00029	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K00030	-0.8602690344212067	0.014713279421622226	-0.12475819485958017	-0.11376292529691044	0.5014777093175764	0.24225242926035181	-0.17916917536385246	-0.0008429406932623611	-0.007534733208530336	5.5116963293287365e-17
K00031	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00033	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00034	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00035	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00036	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K00038	-0.34128821431585565	0.0027814008224690853	0.4077833885600679	0.6673829060971682	0.5369619640500919	0.22635623906381722	0.207937525728626	-0.0001691067466456021	0.011625547322768473	-1.78175294957323e-17
K00039	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00040	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00042	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00043	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00045	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00046	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00052	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00053	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00055	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00057	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00058	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00059	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00060	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00064	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00065	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00067	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00073	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K00074	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00075	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00077	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00087	0.23532507576858996	0.6689312095082742	0.478952712493985	-0.1380743432670689	0.42316930030329997	0.2637841429259909	-0.33131881195531937	0.028262579835215924	-0.024057687848767318	-2.907742354098151e-17
K00088	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00090	-0.35095501183250666	-0.19343974887171814	-0.003790950318092428	-0.014181271060686585	0.23016044431213822	-0.471285532124854	0.032524115812496125	-0.37248123371362213	-0.7317262494195609	1.5007329433865468e-16
K00091	0.5198827847253197	0.011173249132806616	-0.46522120373684894	-0.6513243097209138	0.2072717708257043	0.1242715693274533	-0.3759708813293033	0.0024581025412158735	-0.016996444375808183	4.0007384005093906e-17
K00096	-0.23060372922519937	-0.29962466363729945	0.6307305885888008	-0.05212019305119585	0.04080873616274969	-0.2557326802994085	-0.1270475017902435	0.5686136387443468	0.4013644324251455	1.0730241192361313e-17
K00097	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00098	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00099	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00101	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00102	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00104	0.528831881116543	0.4567275239774682	-0.02105019346946506	-0.018219688821848382	0.30238835107796885	-0.6616311045116052	0.007498255657908572	-0.3009008136068483	0.04775873709939234	-8.996740004845238e-17
K00108	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K00111	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00112	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K00113	0.8602690344212067	-0.014713279421622226	0.12475819485958017	0.11376292529691044	-0.5014777093175764	-0.24225242926035181	0.17916917536385246	0.0008429406932623611	0.007534733208530336	-5.5116963293287365e-17
K00116	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K00117	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00118	0.355269977133816	0.015428092452694676	0.9587307675257292	-0.04024494661490137	-0.10739966827623555	-0.07429323966627747	-0.21538872766345513	0.015664267450897645	-0.01342164699248054	6.401463606358843e-17
K00121	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00123	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00124	-0.6881513539368033	0.32271476791817827	0.004556560470601706	0.028548158424045664	-0.10224308989780939	0.19551390472364938	-0.0507153631304648	-0.3551594116915989	0.5959770566205704	3.358882686384186e-17
K00126	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00127	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00128	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00130	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K00131	-0.8581985143307223	0.013334845063926829	0.5924783157640539	-0.015290645066147896	-0.062348285141037726	-0.04332433578265581	-0.1314235651137763	0.006845948908897641	-0.008995405877929614	4.1892073970785636e-17
K00132	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K00133	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00134	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00135	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00137	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00138	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00140	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00141	0.5229898552251125	-0.0254393053593587	-0.5459012266497648	0.14580878966664218	-0.5569024989924063	-0.2768880673731644	-0.36057110967378486	0.02435078114278767	-0.01628898009419018	-1.2827820043025506e-18
K00145	0.528831881116543	0.4567275239774682	-0.02105019346946506	-0.018219688821848382	0.30238835107796885	-0.6616311045116052	0.007498255657908572	-0.3009008136068483	0.04775873709939234	-8.996740004845238e-17
K00146	0.5280843738373207	0.009107522256512882	-0.1797335519929866	-0.1270816505416083	0.6332632414589526	0.3299493254294192	0.5215314470268809	-0.03273532195876891	0.027306057309270194	1.0450307853375503e-16
K00147	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00148	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00151	0.6870874874498637	-0.025829214679487723	-0.4942644957937005	0.14796418482266238	-0.46579263446459623	-0.21034239834537735	0.3325449264746745	-0.009353528679522364	0.016841499089736506	-1.2971518704568162e-17
K00154	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00156	0.34128821431585565	-0.0027814008224690853	-0.4077833885600679	-0.6673829060971682	-0.5369619640500919	-0.22635623906381722	-0.207937525728626	0.0001691067466456021	-0.011625547322768473	1.78175294957323e-17
K00161	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00162	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00163	0.35222366646519027	-0.005535703324194067	-0.027133186234918533	0.03160730614190571	0.03102666346090573	0.04788076907213733	0.9887322454129528	-0.0467554592533341	0.047444454924002684	6.675299114353881e-17
K00164	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00166	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00167	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00179	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K00208	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00215	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00217	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00219	0.35188883198457044	0.017679066332877875	-0.21251154975573042	-0.20104950686405024	0.813324325151031	0.3920516648337548	-0.29335698271044497	0.00310836330830891	-0.011036378511642412	-5.57917026969174e-19
K00220	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00227	0.35603159265096096	-0.0311376729900092	-0.32008491363961833	0.8617946256526912	-0.20557470127311633	-0.14282785076706864	-0.2728239538364204	0.03229860144373797	-0.010093092802818409	6.726769969360937e-17
K00228	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00231	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K00234	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K00235	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00236	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00239	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00240	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K00241	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K00242	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00243	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K00244	-0.34769381824145906	0.9887021419777712	-0.014606864667296101	0.030382410294731772	-0.059522873401004976	0.085178508861657	0.0026478653912032656	0.024399173050663265	-0.01229069970007558	3.278586569732053e-17
K00248	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00249	0.5303691068387898	0.02483036908917944	0.559664413327499	-0.1809708401092136	0.5294434926560966	0.2383188188756081	-0.3815592827804252	0.014079473069404908	-0.018343519128092234	8.827086395392637e-18
K00252	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00253	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00254	0.35603159265096096	-0.0311376729900092	-0.32008491363961833	0.8617946256526912	-0.20557470127311633	-0.14282785076706864	-0.2728239538364204	0.03229860144373797	-0.010093092802818409	6.726769969360937e-17
K00259	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00260	-0.3552699771338161	-0.015428092452694692	-0.9587307675257295	0.04024494661490131	0.10739966827623552	0.07429323966627749	0.21538872766345524	-0.01566426745089765	0.013421646992480551	6.2020333077116434e-18
K00263	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K00264	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K00265	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00266	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K00274	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00275	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00276	0.8667605604828774	-0.0021838533142285958	0.24433728641098904	0.3993326448315943	0.3254003944871516	0.1364435251029354	0.12686065443608377	0.0026428603930629692	0.007895523948435595	-1.548376434335371e-17
K00278	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00281	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K00282	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K00283	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K00285	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K00286	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00287	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
K00297	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00299	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00301	0.528831881116543	0.4567275239774682	-0.02105019346946506	-0.018219688821848382	0.30238835107796885	-0.6616311045116052	0.007498255657908572	-0.3009008136068483	0.04775873709939234	-8.996740004845238e-17
K00302	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00303	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K00304	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00305	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00309	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00310	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00311	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K00313	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00318	-1.054021369530236	0.003808571010659838	0.005269362398763605	0.00916525666891374	0.0033512069925042396	0.0021269373547626144	0.00046496671559624847	-0.002690927817753631	-0.0007606735765756775	-1.3758313342626428e-17
K00320	0.3505304604380862	0.31580244857105594	-0.022453964731646795	-0.03844425189684845	0.3347882683602892	-0.7059968009035175	0.055717499738218206	0.509310231825814	-0.11623321521579065	-9.637199262044699e-18
K00322	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00323	0.5303691068387898	0.02483036908917944	0.559664413327499	-0.1809708401092136	0.5294434926560966	0.2383188188756081	-0.3815592827804252	0.014079473069404908	-0.018343519128092234	8.827086395392637e-18
K00324	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00325	1.054021369530236	-0.003808571010659838	-0.005269362398763605	-0.00916525666891374	-0.0033512069925042396	-0.0021269373547626144	-0.00046496671559624847	0.002690927817753631	0.0007606735765756775	1.3758313342626428e-17
K00330	0.8628379452048532	0.6015668323500467	-0.014322861772015463	0.009251099677627458	-0.03987047827838678	0.04999017459303481	0.0011469251120938427	0.017687797733396765	-0.006750126493645676	4.8691852455659067e-17
K00331	0.6962406998016094	-0.013908303065169523	0.40032901256228043	0.558522352038039	-0.1845781007384951	-0.11079379761091301	0.32766696977685206	0.0007904351537262397	0.01566567584800213	2.520707502466314e-17
K00332	0.6962406998016094	-0.013908303065169523	0.40032901256228043	0.558522352038039	-0.1845781007384951	-0.11079379761091301	0.32766696977685206	0.0007904351537262397	0.01566567584800213	2.520707502466314e-17
